"DisplayName","ExhTitle","StartDate","EndDate","Nationality","ExhibitionLength","StartYear","count","LifetimeExhibitionLength","Rank","Movement"
"John Marin","Watercolors: Selections from the Permanent Collection",1989-03-16,1989-07-04,"American",110,1989,3,4639,47,NA
"Juan Gris","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"Spanish",82,1933,2,6003,22,NA
"Juan Gris","Modern Works of Art: 5th Anniversary Exhibition",1934-11-19,1935-01-20,"Spanish",62,1934,1,6003,22,NA
"Juan Gris","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"Spanish",112,1935,1,6003,22,NA
"Juan Gris","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"Spanish",33,1936,2,6003,22,NA
"Juan Gris","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"Spanish",134,1937,1,6003,22,NA
"Juan Gris","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"Spanish",143,1939,1,6003,22,NA
"Juan Gris","Modern Masters from European and American Collections",1940-01-26,1940-03-24,"Spanish",58,1940,3,6003,22,NA
"Juan Gris","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"Spanish",6,1941,2,6003,22,NA
"Juan Gris","New Acquisitions and Extended Loans: Cubist and Abstract Art",1942-03-25,1942-05-03,"Spanish",39,1942,1,6003,22,NA
"Juan Gris","Modern Drawings",1944-02-16,1944-05-10,"Spanish",84,1944,2,6003,22,NA
"Juan Gris","What is Modern Painting?",1945-03-06,1945-03-25,"Spanish",19,1945,2,6003,22,NA
"Juan Gris","The Museum Collection of Painting",1946-02-19,1946-05-05,"Spanish",75,1946,3,6003,22,NA
"Juan Gris","New Acquisitions",1947-08-05,1947-09-30,"Spanish",56,1947,1,6003,22,NA
"Juan Gris","New Acquisitions",1948-01-13,1948-03-21,"Spanish",68,1948,4,6003,22,NA
"Juan Gris","Selections from 5 New York Private Collections",1951-06-26,1951-09-09,"Spanish",75,1951,1,6003,22,NA
"Juan Gris","Works from the Museum Collection",1952-08-12,1952-09-21,"Spanish",40,1952,1,6003,22,NA
"Juan Gris","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"Spanish",110,1954,1,6003,22,NA
"Juan Gris","Paintings from Private Collections",1955-05-31,1955-09-07,"Spanish",99,1955,1,6003,22,NA
"Juan Gris","Juan Gris",1958-04-08,1958-06-01,"Spanish",54,1958,2,6003,22,NA
"Juan Gris","Drawings, Watercolors, Collages: New Acquisitions",1959-07-15,1959-10-15,"Spanish",92,1959,1,6003,22,NA
"Juan Gris","Fifty Modern Paintings and Sculpture Especially Donated for the Benefit of the 30th Anniversary Fund of The Museum of Modern Art",1960-04-20,NA,"Spanish",NA,1960,4,6003,22,NA
"Juan Gris","Painting and Sculpture from the James Thrall Soby Collection",1961-02-01,1961-03-04,"Spanish",31,1961,2,6003,22,NA
"Juan Gris","Fifty Drawings: Recent Acquisitions",1962-04-10,1962-08-12,"Spanish",124,1962,1,6003,22,NA
"Juan Gris","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"Spanish",NA,1964,2,6003,22,NA
"Juan Gris","The School of Paris: Paintings from the Florence May Schoenborn and Samuel A. Marx Collection",1965-11-02,1966-01-02,"Spanish",61,1965,1,6003,22,NA
"Juan Gris","Drawings from the Museum Collection",1966-10-31,1967-05-08,"Spanish",189,1966,2,6003,22,NA
"Juan Gris","Five Major Loans: Paintings lent by Mrs. Bertram Smith and Norton Simon",1968-08-30,1968-11-11,"Spanish",73,1968,1,6003,22,NA
"Juan Gris","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"Spanish",96,1969,2,6003,22,NA
"Juan Gris","Four Americans in Paris: The Collections of Gertrude Stein and her Family",1970-12-19,1971-03-01,"Spanish",72,1970,1,6003,22,NA
"Juan Gris","A Selection of Drawings and Watercolors from the Museum Collection",1971-05-11,1971-10-19,"Spanish",161,1971,2,6003,22,NA
"Juan Gris","Permanent Collection",1972-03-29,NA,"Spanish",NA,1972,2,6003,22,NA
"Juan Gris","Works on Paper",1973-03-07,1973-06-04,"Spanish",89,1973,3,6003,22,NA
"Juan Gris","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"Spanish",87,1974,1,6003,22,NA
"Juan Gris","A Museum Menagerie",1975-12-09,1976-03-07,"Spanish",89,1975,1,6003,22,NA
"Juan Gris","Cubism and Its Affinities",1976-02-09,1976-05-09,"Spanish",90,1976,3,6003,22,NA
"Juan Gris","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"Spanish",67,1978,2,6003,22,NA
"Juan Gris","Gifts of Drawing",1979-08-09,1979-11-13,"Spanish",96,1979,2,6003,22,NA
"Juan Gris","Reinstallation of the Collection",1980-10-23,NA,"Spanish",NA,1980,2,6003,22,NA
"Juan Gris","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"Spanish",15,1982,2,6003,22,NA
"Juan Gris","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"Spanish",69,1983,1,6003,22,NA
"Juan Gris","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"Spanish",NA,1984,2,6003,22,NA
"Juan Gris","Drawings Acquisitions",1987-01-24,1987-06-14,"Spanish",141,1987,2,6003,22,NA
"Juan Gris","Collage: Selections from the Permanent Collection",1988-11-03,1989-02-28,"Spanish",117,1988,1,6003,22,NA
"Juan Gris","The Cubist Imprint",1989-08-18,1989-11-07,"Spanish",81,1989,1,6003,22,NA
"László Moholy-Nagy","Summer Exhibition: Painting and Sculpture",1933-07-10,1933-09-30,"American",82,1933,2,5236,40,NA
"László Moholy-Nagy","Cubism and Abstract Art",1936-03-02,1936-04-19,"American",48,1936,2,5236,40,NA
"László Moholy-Nagy","Photography 1839–1937",1937-03-17,1937-04-18,"American",32,1937,1,5236,40,NA
"László Moholy-Nagy","Sixty Photographs: A Survey of Camera Esthetics",1940-12-31,1941-01-12,"American",12,1940,1,5236,40,NA
"László Moholy-Nagy","Preliminary Course of the Bauhaus",1941-07-29,1941-08-11,"American",13,1941,2,5236,40,NA
"László Moholy-Nagy","New Acquisitions: Photographs",1942-01-13,1942-02-25,"American",43,1942,3,5236,40,NA
"László Moholy-Nagy","Action Photography",1943-08-18,1943-09-19,"American",32,1943,1,5236,40,NA
"László Moholy-Nagy","Photography",1944-05-24,1944-09-17,"American",116,1944,1,5236,40,NA
"László Moholy-Nagy","The Museum Collection of Photographs",1945-06-20,1946-06-23,"American",368,1945,1,5236,40,NA
"László Moholy-Nagy","New Acquisitions",1948-01-13,1948-03-21,"American",68,1948,3,5236,40,NA
"László Moholy-Nagy","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"American",61,1949,1,5236,40,NA
"László Moholy-Nagy","Three Modern Styles",1950-07-11,1950-09-05,"American",56,1950,1,5236,40,NA
"László Moholy-Nagy","Abstraction in Photography",1951-05-01,1951-07-04,"American",64,1951,1,5236,40,NA
"László Moholy-Nagy","Then and Now",1952-08-05,1952-08-18,"American",13,1952,1,5236,40,NA
"László Moholy-Nagy","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"American",110,1954,2,5236,40,NA
"László Moholy-Nagy","Recent European Acquisitions",1956-11-28,1957-01-20,"American",53,1956,1,5236,40,NA
"László Moholy-Nagy","Recent American Acquisitions",1957-03-14,1957-04-30,"American",47,1957,1,5236,40,NA
"László Moholy-Nagy","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"American",25,1958,2,5236,40,NA
"László Moholy-Nagy","30th Anniversary Special Installation - Towards the ""New"" Museum",1959-11-18,1959-11-29,"American",11,1959,1,5236,40,NA
"László Moholy-Nagy","The Sense of Abstraction",1960-02-17,1960-04-10,"American",53,1960,1,5236,40,NA
"László Moholy-Nagy","50 Photographs by 50 Photographers",1962-04-03,1962-05-15,"American",42,1962,3,5236,40,NA
"László Moholy-Nagy","Towards the ""New"" Museum of Modern Art: A Bid for Space IV",1963-02-21,NA,"American",NA,1963,1,5236,40,NA
"László Moholy-Nagy","Drawings from the Museum Collections: A Selection",1964-05-27,1965-03-23,"American",300,1964,3,5236,40,NA
"László Moholy-Nagy","Drawings from the Museum Collection",1966-10-31,1967-05-08,"American",189,1966,1,5236,40,NA
"László Moholy-Nagy","Steichen Gallery Reinstallation",1967-10-25,NA,"American",NA,1967,1,5236,40,NA
"László Moholy-Nagy","Word and Image: Posters and Typography from the Graphic Design Collection of the Museum of Modern Art, 1879–1967",1968-01-25,1968-03-10,"American",45,1968,3,5236,40,NA
"László Moholy-Nagy","Preliminary Drawings",1970-05-23,1970-08-31,"American",100,1970,2,5236,40,NA
"László Moholy-Nagy","Summer Show",1971-07-06,1971-09-15,"American",71,1971,2,5236,40,NA
"László Moholy-Nagy","Collage and the Photo-Image",1973-07-11,1973-09-11,"American",62,1973,2,5236,40,NA
"László Moholy-Nagy","Kertész, Rodchenko, and Moholy-Nagy: Photographs from the Collection",1974-01-28,1974-06-09,"American",132,1974,1,5236,40,NA
"László Moholy-Nagy","In the Twenties",1975-03-21,1975-06-15,"American",86,1975,1,5236,40,NA
"László Moholy-Nagy","Cubism and Its Affinities",1976-02-09,1976-05-09,"American",90,1976,3,5236,40,NA
"László Moholy-Nagy","Extraordinary Men",1977-06-02,1977-07-17,"American",45,1977,3,5236,40,NA
"László Moholy-Nagy","Artists and Writers",1978-07-10,1978-10-03,"American",85,1978,1,5236,40,NA
"László Moholy-Nagy","Thirty Sculptors' Drawings",1979-05-18,1979-06-06,"American",19,1979,4,5236,40,NA
"László Moholy-Nagy","Reinstallation of the Collection",1980-10-23,NA,"American",NA,1980,1,5236,40,NA
"László Moholy-Nagy","Marcel Breuer: Furniture and Interiors",1981-07-22,1981-09-15,"American",55,1981,2,5236,40,NA
"László Moholy-Nagy","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"American",73,1983,1,5236,40,NA
"László Moholy-Nagy","Selections from the Permanent Collection: Prints and Illustrated Books",1984-05-17,NA,"American",NA,1984,1,5236,40,NA
"László Moholy-Nagy","Contrasts of Form: Geometric Abstract Art, 1910–1980",1985-10-02,1986-01-07,"American",97,1985,2,5236,40,NA
"László Moholy-Nagy","Sculptors' Drawings",1986-04-26,1986-09-02,"American",129,1986,1,5236,40,NA
"László Moholy-Nagy","European Drawing Between the Wars",1987-10-24,1988-03-01,"American",129,1987,1,5236,40,NA
"László Moholy-Nagy","Collage: Selections from the Permanent Collection",1988-11-03,1989-02-28,"American",117,1988,2,5236,40,NA
"László Moholy-Nagy","Painters for the Theater",1989-07-14,1989-11-01,"American",110,1989,1,5236,40,NA
"Lyonel Feininger","Paintings by 19 Living Americans",1929-12-12,1930-01-12,"American",31,1929,1,5159,41,NA
"Lyonel Feininger","New Acquisitions: Lachaise Torso; Prints",1934-07-11,1934-09-13,"American",64,1934,1,5159,41,NA
"Lyonel Feininger","Cubism and Abstract Art",1936-03-02,1936-04-19,"American",48,1936,1,5159,41,NA
"Lyonel Feininger","Three Centuries of American Art",1938-05-24,1938-07-31,"American",68,1938,1,5159,41,NA
"Lyonel Feininger","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"American",143,1939,1,5159,41,NA
"Lyonel Feininger","Abstract Painting; Shapes of Things",1941-07-15,1941-07-28,"American",13,1941,2,5159,41,NA
"Lyonel Feininger","New Acquisitions: American Painting and Sculpture",1942-08-26,1942-09-27,"American",32,1942,1,5159,41,NA
"Lyonel Feininger","Romantic Painting in America",1943-11-17,1944-02-06,"American",81,1943,1,5159,41,NA
"Lyonel Feininger","New Acquisitions: 12 American Paintings",1944-01-19,1944-03-26,"American",67,1944,4,5159,41,NA
"Lyonel Feininger","Recent Acquisitions",1945-02-15,1945-03-18,"American",31,1945,2,5159,41,NA
"Lyonel Feininger","On Being a Cartoonist",1946-10-15,1946-11-24,"American",40,1946,1,5159,41,NA
"Lyonel Feininger","American Paintings from the Museum Collection",1948-12-23,1949-03-13,"American",80,1948,1,5159,41,NA
"Lyonel Feininger","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"American",61,1949,2,5159,41,NA
"Lyonel Feininger","Abstract Painting and Sculpture in America",1951-01-23,1951-03-25,"American",61,1951,1,5159,41,NA
"Lyonel Feininger","Works from the Museum Collection",1952-08-12,1952-09-21,"American",40,1952,1,5159,41,NA
"Lyonel Feininger","American Prints of the 20th Century",1954-09-08,1954-11-28,"American",81,1954,2,5159,41,NA
"Lyonel Feininger","Paintings from Private Collections",1955-05-31,1955-09-07,"American",99,1955,2,5159,41,NA
"Lyonel Feininger","German Art of the 20th Century",1957-10-02,1957-12-01,"American",60,1957,1,5159,41,NA
"Lyonel Feininger","50 Selections from the Collection of Mr. and Mrs. Walter Bareiss",1958-04-23,1958-05-18,"American",25,1958,1,5159,41,NA
"Lyonel Feininger","American Acquisitions: Recent Additions of Prints to the Museum Collection",1959-04-02,1959-05-31,"American",59,1959,1,5159,41,NA
"Lyonel Feininger","Art Lending Service Retrospective",1960-01-27,1960-03-20,"American",53,1960,2,5159,41,NA
"Lyonel Feininger","The Intimate World of Lyonel Feininger",1963-01-16,1963-03-10,"American",53,1963,2,5159,41,NA
"Lyonel Feininger","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,2,5159,41,NA
"Lyonel Feininger","44 Drawings: Recent Acquisitions",1965-09-06,1966-01-23,"American",139,1965,1,5159,41,NA
"Lyonel Feininger","Drawings from the Museum Collection",1966-10-31,1967-05-08,"American",189,1966,1,5159,41,NA
"Lyonel Feininger","Drawings: Recent Acquisitions",1967-06-26,1967-11-22,"American",149,1967,2,5159,41,NA
"Lyonel Feininger","Manhattan Observed",1968-03-22,1968-07-01,"American",101,1968,2,5159,41,NA
"Lyonel Feininger","Twentieth-Century Art from the Nelson Aldrich Rockefeller Collection",1969-05-28,1969-09-01,"American",96,1969,2,5159,41,NA
"Lyonel Feininger","Summer Show",1971-07-06,1971-09-15,"American",71,1971,1,5159,41,NA
"Lyonel Feininger","Prints for Collectors",1972-06-26,1972-09-15,"American",81,1972,2,5159,41,NA
"Lyonel Feininger","Published in Germany, 1923",1973-10-12,1974-02-02,"American",113,1973,1,5159,41,NA
"Lyonel Feininger","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"American",87,1974,2,5159,41,NA
"Lyonel Feininger","Points of View",1975-03-07,1975-06-08,"American",93,1975,1,5159,41,NA
"Lyonel Feininger","Cubism and Its Affinities",1976-02-09,1976-05-09,"American",90,1976,3,5159,41,NA
"Lyonel Feininger","A Treasury of Modern Drawing: The Joan and Lester Avnet Collection",1978-04-28,1978-07-04,"American",67,1978,1,5159,41,NA
"Lyonel Feininger","Views over America",1979-06-04,1979-07-30,"American",56,1979,2,5159,41,NA
"Lyonel Feininger","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"American",73,1983,2,5159,41,NA
"Lyonel Feininger","Selections from the Permanent Collection: Prints and Illustrated Books",1984-05-17,NA,"American",NA,1984,1,5159,41,NA
"Lyonel Feininger","The Expressionist Idiom",1985-05-06,1985-12-18,"American",226,1985,2,5159,41,NA
"Lyonel Feininger","The Cubist Imprint",1989-08-18,1989-11-07,"American",81,1989,2,5159,41,NA
"Man Ray","Cubism and Abstract Art",1936-03-02,1936-04-19,"American",48,1936,2,5707,29,"Dada"
"Man Ray","Photography 1839–1937",1937-03-17,1937-04-18,"American",32,1937,1,5707,29,"Dada"
"Man Ray","Three Centuries of American Art",1938-05-24,1938-07-31,"American",68,1938,1,5707,29,"Dada"
"Man Ray","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"American",143,1939,2,5707,29,"Dada"
"Man Ray","Sixty Photographs: A Survey of Camera Esthetics",1940-12-31,1941-01-12,"American",12,1940,1,5707,29,"Dada"
"Man Ray","New Acquisitions: Fantastic Art, Dada, Surrealism",1941-07-23,1941-09-29,"American",68,1941,1,5707,29,"Dada"
"Man Ray","New Acquisitions: Photographs",1942-01-13,1942-02-25,"American",43,1942,3,5707,29,"Dada"
"Man Ray","Portraits",1943-11-04,1943-12-07,"American",33,1943,1,5707,29,"Dada"
"Man Ray","Photography",1944-05-24,1944-09-17,"American",116,1944,1,5707,29,"Dada"
"Man Ray","The Museum Collection of Painting and Sculpture",1945-06-20,1946-02-13,"American",238,1945,2,5707,29,"Dada"
"Man Ray","Drawings in the Collection of The Museum of Modern Art",1947-04-15,1947-06-01,"American",47,1947,1,5707,29,"Dada"
"Man Ray","50 Photographs by 50 Photographers",1948-07-27,1948-09-26,"American",61,1948,2,5707,29,"Dada"
"Man Ray","Posters from the Bernard Davis Collection",1950-05-24,1950-07-25,"American",62,1950,1,5707,29,"Dada"
"Man Ray","Abstract Painting and Sculpture in America",1951-01-23,1951-03-25,"American",61,1951,3,5707,29,"Dada"
"Man Ray","Then and Now",1952-08-05,1952-08-18,"American",13,1952,2,5707,29,"Dada"
"Man Ray","Summer Exhibition: New Acquisitions; Recent American Prints, 1947–1953; Katherine S. Dreier Bequest; Kuniyoshi and Spencer; Expressionism in Germany; Varieties of Realism",1953-06-23,1953-10-04,"American",103,1953,2,5707,29,"Dada"
"Man Ray","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"American",110,1954,1,5707,29,"Dada"
"Man Ray","Photographs from the Museum Collection",1958-11-26,1959-01-18,"American",53,1958,2,5707,29,"Dada"
"Man Ray","Drawings, Watercolors, Collages: New Acquisitions",1959-07-15,1959-10-15,"American",92,1959,2,5707,29,"Dada"
"Man Ray","Portraits from the Museum Collection",1960-05-04,1960-09-18,"American",137,1960,3,5707,29,"Dada"
"Man Ray","The Art of Assemblage",1961-10-04,1961-11-12,"American",39,1961,1,5707,29,"Dada"
"Man Ray","Towards the ""New"" Museum of Modern Art: A Bid for Space IV",1963-02-21,NA,"American",NA,1963,1,5707,29,"Dada"
"Man Ray","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"American",NA,1964,2,5707,29,"Dada"
"Man Ray","Glamour Portraits",1965-08-02,1965-09-19,"American",48,1965,1,5707,29,"Dada"
"Man Ray","The Object Transformed",1966-06-29,1966-09-05,"American",68,1966,1,5707,29,"Dada"
"Man Ray","Steichen Gallery Reinstallation",1967-10-25,NA,"American",NA,1967,1,5707,29,"Dada"
"Man Ray","Word and Image: Posters and Typography from the Graphic Design Collection of the Museum of Modern Art, 1879–1967",1968-01-25,1968-03-10,"American",45,1968,4,5707,29,"Dada"
"Man Ray","Portrait Photographs",1969-07-09,1969-09-28,"American",81,1969,2,5707,29,"Dada"
"Man Ray","Photo Eye of the 20s",1970-06-04,1970-09-08,"American",96,1970,1,5707,29,"Dada"
"Man Ray","Technics and Creativity: Selections from Gemini G.E.L.",1971-05-05,1971-07-06,"American",62,1971,4,5707,29,"Dada"
"Man Ray","Drawn in America",1972-03-01,1972-05-29,"American",89,1972,3,5707,29,"Dada"
"Man Ray","Works on Paper",1973-03-07,1973-06-04,"American",89,1973,2,5707,29,"Dada"
"Man Ray","Seurat to Matisse: Drawing in France",1974-06-13,1974-09-08,"American",87,1974,1,5707,29,"Dada"
"Man Ray","Picture Puzzles",1975-08-12,1975-11-16,"American",96,1975,1,5707,29,"Dada"
"Man Ray","Photography: Recent Acquisitions, 1974–1976",1976-05-06,1976-07-18,"American",73,1976,3,5707,29,"Dada"
"Man Ray","Artists by Artists",1977-04-18,1977-06-26,"American",69,1977,2,5707,29,"Dada"
"Man Ray","Art of the Twenties",1979-11-14,1980-01-22,"American",69,1979,3,5707,29,"Dada"
"Man Ray","Reinstallation of the Collection",1980-10-23,NA,"American",NA,1980,1,5707,29,"Dada"
"Man Ray","Recent Acquisitions: Drawings",1981-03-19,1981-06-02,"American",75,1981,2,5707,29,"Dada"
"Man Ray","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"American",15,1982,2,5707,29,"Dada"
"Man Ray","The Modern Drawing: 100 Works on Paper from The Museum of Modern Art",1983-10-26,1984-01-03,"American",69,1983,1,5707,29,"Dada"
"Man Ray","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"American",NA,1984,3,5707,29,"Dada"
"Man Ray","Self Portrait: The Photographer's Persona, 1840–1985",1985-11-07,1986-01-07,"American",61,1985,1,5707,29,"Dada"
"Man Ray","Picturing ""Greatness""",1988-01-14,1988-04-17,"American",94,1988,1,5707,29,"Dada"
"Man Ray","Master Prints from the Collection",1989-04-06,1989-08-08,"American",124,1989,1,5707,29,"Dada"
"Marc Chagall","Painting in Paris",1930-01-19,1930-03-02,"French",42,1930,2,7278,9,NA
"Marc Chagall","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"French",145,1932,2,7278,9,NA
"Marc Chagall","Color Reproductions: Modern Watercolors and Pastels",1934-08-13,1934-09-21,"French",39,1934,2,7278,9,NA
"Marc Chagall","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"French",112,1935,1,7278,9,NA
"Marc Chagall","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"French",33,1936,4,7278,9,NA
"Marc Chagall","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"French",143,1939,1,7278,9,NA
"Marc Chagall","Animals in Art; Designing a Stage Setting",1941-07-01,1941-07-15,"French",14,1941,1,7278,9,NA
"Marc Chagall","Children's Festival of Modern Art",1942-03-11,1942-05-10,"French",60,1942,3,7278,9,NA
"Marc Chagall","Modern Drawings",1944-02-16,1944-05-10,"French",84,1944,5,7278,9,NA
"Marc Chagall","What is Modern Painting?",1945-03-06,1945-03-25,"French",19,1945,2,7278,9,NA
"Marc Chagall","The Museum Collection of Painting",1946-02-19,1946-05-05,"French",75,1946,4,7278,9,NA
"Marc Chagall","Large-Scale Modern Paintings",1947-04-01,1947-05-04,"French",33,1947,1,7278,9,NA
"Marc Chagall","Portraits in Prints",1948-06-01,1948-09-06,"French",97,1948,2,7278,9,NA
"Marc Chagall","Pictures for Children Aged 3–12 Years",1949-03-18,1949-04-17,"French",30,1949,3,7278,9,NA
"Marc Chagall","Modern Bible Illustration",1951-07-18,1951-08-19,"French",32,1951,1,7278,9,NA
"Marc Chagall","Masterworks Acquired through the Mrs. Simon Guggenheim Fund",1952-01-29,1952-03-23,"French",54,1952,2,7278,9,NA
"Marc Chagall","Edward G. Robinson Collection",1953-03-03,1953-04-12,"French",40,1953,1,7278,9,NA
"Marc Chagall","XXVth Anniversary Exhibition: Paintings from the Museum Collection",1954-10-19,1955-02-06,"French",110,1954,2,7278,9,NA
"Marc Chagall","Painting and Sculpture from the Museum Collection: New Acquisitions",1955-03-05,1955-04-24,"French",50,1955,1,7278,9,NA
"Marc Chagall","Textiles U.S.A.",1956-08-29,1956-11-04,"French",67,1956,1,7278,9,NA
"Marc Chagall","Travel Posters",1957-03-06,1957-04-07,"French",32,1957,2,7278,9,NA
"Marc Chagall","Second Floor Permanent Collection",1958-10-08,NA,"French",NA,1958,1,7278,9,NA
"Marc Chagall","Fifty Modern Paintings and Sculpture Especially Donated for the Benefit of the 30th Anniversary Fund of The Museum of Modern Art",1960-04-20,NA,"French",NA,1960,3,7278,9,NA
"Marc Chagall","Modern Allegories",1961-08-19,1962-01-30,"French",164,1961,2,7278,9,NA
"Marc Chagall","Painting and Sculpture from the Museum Collection",1964-05-27,NA,"French",NA,1964,2,7278,9,NA
"Marc Chagall","Chagall: Aleko",1966-12-14,1967-02-26,"French",74,1966,1,7278,9,NA
"Marc Chagall","The Artist as His Subject",1967-04-28,1967-04-30,"French",2,1967,2,7278,9,NA
"Marc Chagall","Word and Image: Posters and Typography from the Graphic Design Collection of the Museum of Modern Art, 1879–1967",1968-01-25,1968-03-10,"French",45,1968,2,7278,9,NA
"Marc Chagall","Painting and Sculpture from the Museum Collection",1969-04-28,1969-11-04,"French",190,1969,3,7278,9,NA
"Marc Chagall","Permanent Collection",1972-03-29,NA,"French",NA,1972,3,7278,9,NA
"Marc Chagall","Works on Paper",1973-03-07,1973-06-04,"French",89,1973,4,7278,9,NA
"Marc Chagall","Recent Acquisitions: Painting and Sculpture",1974-03-01,1974-03-24,"French",23,1974,2,7278,9,NA
"Marc Chagall","Points of View",1975-03-07,1975-06-08,"French",93,1975,2,7278,9,NA
"Marc Chagall","Prints from the Collection",1976-05-14,1976-08-08,"French",86,1976,2,7278,9,NA
"Marc Chagall","Impresario: Ambroise Vollard",1977-06-06,1977-09-06,"French",92,1977,2,7278,9,NA
"Marc Chagall","Nine Windows by Chagall",1978-04-13,1978-05-30,"French",47,1978,4,7278,9,NA
"Marc Chagall","Art of the Twenties",1979-11-14,1980-01-22,"French",69,1979,2,7278,9,NA
"Marc Chagall","Around Picasso",1980-05-14,1980-09-30,"French",139,1980,3,7278,9,NA
"Marc Chagall","Words and Pictures",1981-08-20,1981-10-06,"French",47,1981,1,7278,9,NA
"Marc Chagall","A Century of Modern Drawing, 1881–1981",1982-03-01,1982-03-16,"French",15,1982,2,7278,9,NA
"Marc Chagall","Prints from Blocks: Gauguin to Now",1983-03-03,1983-05-15,"French",73,1983,3,7278,9,NA
"Marc Chagall","Selections from the Permanent Collection: Painting and Sculpture",1984-05-17,NA,"French",NA,1984,2,7278,9,NA
"Marc Chagall","Naked/Nude",1986-05-29,1986-09-30,"French",124,1986,1,7278,9,NA
"Marc Chagall","Master Prints from the Collection",1989-04-06,1989-08-08,"French",124,1989,4,7278,9,NA
"Max Beckmann","German Painting and Sculpture",1931-03-12,1931-04-22,"German",41,1931,1,5971,24,NA
"Max Beckmann","Summer Exhibition: Painting and Sculpture",1932-06-07,1932-10-30,"German",145,1932,1,5971,24,NA
"Max Beckmann","New Acquisitions: Lachaise Torso; Prints",1934-07-11,1934-09-13,"German",64,1934,2,5971,24,NA
"Max Beckmann","Summer Exhibition: The Museum Collection and a Private Collection on Loan",1935-06-04,1935-09-24,"German",112,1935,1,5971,24,NA
"Max Beckmann","New Acquisitions: The Collection of Mrs. John D. Rockefeller, Jr.",1936-01-14,1936-02-16,"German",33,1936,1,5971,24,NA
"Max Beckmann","Summer Exhibition: Painting and Sculpture from the Museum Collection and on Loan",1937-06-23,1937-11-04,"German",134,1937,1,5971,24,NA
"Max Beckmann","Painting, Sculpture, Prints",1939-05-10,1939-09-30,"German",143,1939,1,5971,24,NA
"Max Beckmann","Painting and Sculpture from the Museum Collection",1941-04-30,1941-05-06,"German",6,1941,1,5971,24,NA
"Max Beckmann","New Acquisitions: Free German Art",1942-06-24,1942-08-24,"German",61,1942,2,5971,24,NA
"Max Beckmann","Modern Drawings",1944-02-16,1944-05-10,"German",84,1944,2,5971,24,NA
"Max Beckmann","What is Modern Painting?",1945-03-06,1945-03-25,"German",19,1945,2,5971,24,NA
"Max Beckmann","The Museum Collection of Painting",1946-02-19,1946-05-05,"German",75,1946,2,5971,24,NA
"Max Beckmann","Large-Scale Modern Paintings",1947-04-01,1947-05-04,"German",33,1947,1,5971,24,NA
"Max Beckmann","Portraits in Prints",1948-06-01,1948-09-06,"German",97,1948,2,5971,24,NA
"Max Beckmann","Master Prints from the Museum Collection",1949-05-10,1949-07-10,"German",61,1949,2,5971,24,NA
"Max Beckmann","Recent Acquisitions",1950-07-25,1950-11-05,"German",103,1950,2,5971,24,NA
"Max Beckmann","New Lamps",1951-03-27,1951-06-03,"German",68,1951,3,5971,24,NA
"Max Beckmann","Recent Acquisitions",1952-05-06,1952-06-08,"German",33,1952,1,5971,24,NA
